date,region,sub_brand,media,contribution
2023-08-27,national,dovato,phone_call,99.0652316713531
2023-08-27,national,dovato,webinar,234.80787867481376
2023-09-03,national,dovato,clm_call,3547.6534156315647
2023-09-03,national,dovato,email_1to1,23.90810243937449
2023-09-03,national,dovato,mass_email,263.24177977085856
2023-09-03,national,dovato,non_clm_call,2842.044285056061
2023-09-03,national,dovato,phone_call,99.6969989889476
2023-09-03,national,dovato,webinar,231.98826214446308
2023-09-10,national,dovato,clm_call,3548.3714939142083
2023-09-10,national,dovato,email_1to1,23.930094149131037
2023-09-10,national,dovato,mass_email,263.24750910409784
2023-09-10,national,dovato,non_clm_call,2842.9281851582673
2023-09-10,national,dovato,phone_call,102.6479488925761
2023-09-10,national,dovato,webinar,234.53607108900906
2023-09-17,national,dovato,clm_call,3548.119198975761
2023-09-17,national,dovato,email_1to1,23.924774663006247
2023-09-17,national,dovato,mass_email,263.244195993997
2023-09-17,national,dovato,non_clm_call,2842.608999745011
2023-09-17,national,dovato,phone_call,101.2784840889799
2023-09-17,national,dovato,webinar,231.84873511958358
2023-09-24,national,dovato,clm_call,3547.2922279825725
2023-09-24,national,dovato,email_1to1,23.904553762720752
2023-09-24,national,dovato,mass_email,263.2346042191057
2023-09-24,national,dovato,non_clm_call,2841.5817976258622
2023-09-24,national,dovato,phone_call,97.27986054776193
2023-09-24,national,dovato,webinar,225.24199197090638
2023-10-01,national,dovato,clm_call,3547.8484949733647
2023-10-01,national,dovato,email_1to1,23.903957633036043
2023-10-01,national,dovato,mass_email,263.23208250707467
2023-10-01,national,dovato,non_clm_call,2842.2440793752758
2023-10-01,national,dovato,phone_call,103.81096062940196
2023-10-01,national,dovato,webinar,233.14828761545868
2023-10-08,national,dovato,clm_call,3548.555354704451
2023-10-08,national,dovato,email_1to1,23.919265542397625
2023-10-08,national,dovato,mass_email,263.23839556438907
2023-10-08,national,dovato,non_clm_call,2843.1093935405916
2023-10-08,national,dovato,phone_call,107.83170983394302
2023-10-08,national,dovato,webinar,239.20087253597012
2023-10-15,national,dovato,clm_call,3548.326123210052
2023-10-15,national,dovato,email_1to1,23.910774553660303
2023-10-15,national,dovato,mass_email,263.2339429445092
2023-10-15,national,dovato,non_clm_call,2842.8118459345606
2023-10-15,national,dovato,phone_call,107.21459105691974
2023-10-15,national,dovato,webinar,237.98752091651477
2023-10-22,national,dovato,clm_call,3547.5552063820105
2023-10-22,national,dovato,email_1to1,23.88600213337122
2023-10-22,national,dovato,mass_email,263.22162911646956
2023-10-22,national,dovato,non_clm_call,2841.839789440968
2023-10-22,national,dovato,phone_call,104.39214470903607
2023-10-22,national,dovato,webinar,233.08693385872903
2023-11-05,national,dovato,clm_call,3547.8383230526633
2023-11-05,national,dovato,email_1to1,23.930201556395332
2023-11-05,national,dovato,mass_email,263.2366240003066
2023-11-05,national,dovato,non_clm_call,2842.1996236417217
2023-11-05,national,dovato,phone_call,106.29736386373406
2023-11-05,national,dovato,webinar,239.6764613541527
2023-11-12,national,dovato,clm_call,3548.471177066851
2023-11-12,national,dovato,email_1to1,23.951559876670217
2023-11-12,national,dovato,mass_email,263.24739804141063
2023-11-12,national,dovato,non_clm_call,2842.9903827239505
2023-11-12,national,dovato,phone_call,108.94534999031748
2023-11-12,national,dovato,webinar,244.48026769259377
2023-11-19,national,dovato,clm_call,3548.212235855455
2023-11-19,national,dovato,email_1to1,23.948773806951067
2023-11-19,national,dovato,mass_email,263.24531945226045
2023-11-19,national,dovato,non_clm_call,2842.658039764101
2023-11-19,national,dovato,phone_call,108.1218515760338
2023-11-19,national,dovato,webinar,243.5535110660785
2023-11-26,national,dovato,clm_call,3547.401528497503
2023-11-26,national,dovato,email_1to1,23.934785404209833
2023-11-26,national,dovato,mass_email,263.236615264017
2023-11-26,national,dovato,non_clm_call,2841.634596872793
2023-11-26,national,dovato,phone_call,105.33761695628345
2023-11-26,national,dovato,webinar,239.73114924262336
2023-12-03,national,dovato,clm_call,3547.956951553162
2023-12-03,national,dovato,email_1to1,23.930635956450715
2023-12-03,national,dovato,mass_email,263.2371053857896
2023-12-03,national,dovato,non_clm_call,2842.518204447475
2023-12-03,national,dovato,phone_call,108.20445585526977
2023-12-03,national,dovato,webinar,231.89207723233267
2023-12-10,national,dovato,clm_call,3548.6461938627253
2023-12-10,national,dovato,email_1to1,23.940472433714604
2023-12-10,national,dovato,mass_email,263.24395876452036
2023-12-10,national,dovato,non_clm_call,2843.3893484678556
2023-12-10,national,dovato,phone_call,110.85806099132606
2023-12-10,national,dovato,webinar,230.47834380017594
2023-12-17,national,dovato,clm_call,3548.425496132808
2023-12-17,national,dovato,email_1to1,23.93342231540373
2023-12-17,national,dovato,mass_email,263.24045981573363
2023-12-17,national,dovato,non_clm_call,2843.1326816759793
2023-12-17,national,dovato,phone_call,110.23667988970192
2023-12-17,national,dovato,webinar,225.7492381958873
2023-12-24,national,dovato,clm_call,3547.680174292507
2023-12-24,national,dovato,email_1to1,23.914033955486957
2023-12-24,national,dovato,mass_email,263.23000388117725
2023-12-24,national,dovato,non_clm_call,2842.2512316463635
2023-12-24,national,dovato,phone_call,107.88276365078855
2023-12-24,national,dovato,webinar,217.1408436213278
2024-01-07,national,dovato,clm_call,3548.1815195218187
2024-01-07,national,dovato,email_1to1,23.91481658979319
2024-01-07,national,dovato,mass_email,263.22904613013816
2024-01-07,national,dovato,non_clm_call,2842.4935864319777
2024-01-07,national,dovato,phone_call,104.86447974182374
2024-01-07,national,dovato,webinar,243.07880685500277
2024-01-14,national,dovato,clm_call,3548.8211901066716
2024-01-14,national,dovato,email_1to1,23.92907589646711
2024-01-14,national,dovato,mass_email,263.2365021084115
2024-01-14,national,dovato,non_clm_call,2843.203047109131
2024-01-14,national,dovato,phone_call,105.2860323094319
2024-01-14,national,dovato,webinar,248.9807440627519
2024-01-21,national,dovato,clm_call,3548.6132992236417
2024-01-21,national,dovato,email_1to1,23.921677081241796
2024-01-21,national,dovato,mass_email,263.2321143669942
2024-01-21,national,dovato,non_clm_call,2842.8818761158363
2024-01-21,national,dovato,phone_call,103.35759580539525
2024-01-21,national,dovato,webinar,248.71137593791354
2024-01-28,national,dovato,clm_call,3547.9146296537037
2024-01-28,national,dovato,email_1to1,23.899716479740164
2024-01-28,national,dovato,mass_email,263.21946570696673
2024-01-28,national,dovato,non_clm_call,2841.9126567773164
2024-01-28,national,dovato,phone_call,99.32842622405587
2024-01-28,national,dovato,webinar,246.12584916325432
2024-02-04,national,dovato,clm_call,3547.6844661420437
2024-02-04,national,dovato,email_1to1,23.927838422285276
2024-02-04,national,dovato,mass_email,263.2221522503096
2024-02-04,national,dovato,non_clm_call,2841.4326573131366
2024-02-04,national,dovato,phone_call,107.63958680237192
2024-02-04,national,dovato,webinar,241.56846351223066
2024-02-11,national,dovato,clm_call,3548.148538505826
2024-02-11,national,dovato,email_1to1,23.94730540472301
2024-02-11,national,dovato,mass_email,263.23202590052097
2024-02-11,national,dovato,non_clm_call,2842.018933373238
2024-02-11,national,dovato,phone_call,111.27875483075331
2024-02-11,national,dovato,webinar,241.46425873575936
2024-02-18,national,dovato,clm_call,3547.796430234841
2024-02-18,national,dovato,email_1to1,23.943623762253992
2024-02-18,national,dovato,mass_email,263.22767919565376
2024-02-18,national,dovato,non_clm_call,2841.484328886203
2024-02-18,national,dovato,phone_call,110.90619224894544
2024-02-18,national,dovato,webinar,238.6438338902226
2024-02-25,national,dovato,clm_call,3546.8473769912252
2024-02-25,national,dovato,email_1to1,23.928123235487874
2024-02-25,national,dovato,mass_email,263.21414848688073
2024-02-25,national,dovato,non_clm_call,2840.0996467216137
2024-02-25,national,dovato,phone_call,108.77977201840986
2024-02-25,national,dovato,webinar,232.98209314358246
2024-03-03,national,dovato,clm_call,3547.2928531729267
2024-03-03,national,dovato,email_1to1,23.934983489325532
2024-03-03,national,dovato,mass_email,263.2384078901305
2024-03-03,national,dovato,non_clm_call,2841.8568482150586
2024-03-03,national,dovato,phone_call,108.3946131890807
2024-03-03,national,dovato,webinar,239.65065804381447
2024-03-10,national,dovato,clm_call,3548.0578718155375
2024-03-10,national,dovato,email_1to1,23.948372665141505
2024-03-10,national,dovato,mass_email,263.250225842472
2024-03-10,national,dovato,non_clm_call,2843.0030278528757
2024-03-10,national,dovato,phone_call,109.96332851194893
2024-03-10,national,dovato,webinar,244.4737194754598
2024-03-17,national,dovato,clm_call,3547.772661749219
2024-03-17,national,dovato,email_1to1,23.94342362863972
2024-03-17,national,dovato,mass_email,263.24870245672355
2024-03-17,national,dovato,non_clm_call,2842.750781947585
2024-03-17,national,dovato,phone_call,108.95658973643367
2024-03-17,national,dovato,webinar,243.55043860180376
2024-03-24,national,dovato,clm_call,3546.854787358474
2024-03-24,national,dovato,email_1to1,23.927223574424715
2024-03-24,national,dovato,mass_email,263.2409776718905
2024-03-24,national,dovato,non_clm_call,2841.788328670049
2024-03-24,national,dovato,phone_call,106.20652903942391
2024-03-24,national,dovato,webinar,239.72923263198027
2024-04-07,national,dovato,clm_call,3547.372845674654
2024-04-07,national,dovato,email_1to1,23.913779103975685
2024-04-07,national,dovato,mass_email,263.2425137342252
2024-04-07,national,dovato,non_clm_call,2842.407265890899
2024-04-07,national,dovato,phone_call,110.2186579500667
2024-04-07,national,dovato,webinar,244.1447225934353
2024-04-14,national,dovato,clm_call,3548.145342923326
2024-04-14,national,dovato,email_1to1,23.92114492777182
2024-04-14,national,dovato,mass_email,263.24895756432306
2024-04-14,national,dovato,non_clm_call,2843.2354626581364
2024-04-14,national,dovato,phone_call,112.80794704697473
2024-04-14,national,dovato,webinar,247.81769177104798
2024-04-21,national,dovato,clm_call,3547.874259374128
2024-04-21,national,dovato,email_1to1,23.910439604340354
2024-04-21,national,dovato,mass_email,263.24604833054036
2024-04-21,national,dovato,non_clm_call,2842.9473922703946
2024-04-21,national,dovato,phone_call,112.3767361868995
2024-04-21,national,dovato,webinar,247.01316780494744
2024-04-28,national,dovato,clm_call,3546.985380141856
2024-04-28,national,dovato,email_1to1,23.884333802416222
2024-04-28,national,dovato,mass_email,263.2370570649473
2024-04-28,national,dovato,non_clm_call,2842.009618655715
2024-04-28,national,dovato,phone_call,110.46973478255495
2024-04-28,national,dovato,webinar,243.86369249444033
2024-05-05,national,dovato,clm_call,3540.697601487198
2024-05-05,national,dovato,email_1to1,23.899659477800014
2024-05-05,national,dovato,mass_email,263.23941858950275
2024-05-05,national,dovato,non_clm_call,2835.2050829218715
2024-05-05,national,dovato,phone_call,107.09923456522301
2024-05-05,national,dovato,webinar,241.97020796619836
2024-05-12,national,dovato,clm_call,3526.278808871448
2024-05-12,national,dovato,email_1to1,23.920899608874606
2024-05-12,national,dovato,mass_email,263.2466111745998
2024-05-12,national,dovato,non_clm_call,2819.3123905240573
2024-05-12,national,dovato,phone_call,106.84269483472599
2024-05-12,national,dovato,webinar,243.73074511476807
2024-05-19,national,dovato,clm_call,3494.770357174544
2024-05-19,national,dovato,email_1to1,23.914193820743094
2024-05-19,national,dovato,mass_email,263.24357589606007
2024-05-19,national,dovato,non_clm_call,2784.258616793966
2024-05-19,national,dovato,phone_call,104.80651741866313
2024-05-19,national,dovato,webinar,241.90156290198138
2024-05-26,national,dovato,clm_call,3430.579142225233
2024-05-26,national,dovato,email_1to1,23.89108067026791
2024-05-26,national,dovato,mass_email,263.2340102814833
2024-05-26,national,dovato,non_clm_call,2713.2030906394702
2024-05-26,national,dovato,phone_call,100.89941849722345
2024-05-26,national,dovato,webinar,237.33036875423386
2024-06-02,national,dovato,clm_call,3346.863539111604
2024-06-02,national,dovato,email_1to1,23.914425737035344
2024-06-02,national,dovato,mass_email,263.23952340501637
2024-06-02,national,dovato,non_clm_call,2597.959190368074
2024-06-02,national,dovato,phone_call,107.53279380283493
2024-06-02,national,dovato,webinar,246.0674691065251
2024-06-09,national,dovato,clm_call,3296.871015668141
2024-06-09,national,dovato,email_1to1,23.93526202508656
2024-06-09,national,dovato,mass_email,263.2476799060423
2024-06-09,national,dovato,non_clm_call,2502.469530340062
2024-06-09,national,dovato,phone_call,110.97651202833731
2024-06-09,national,dovato,webinar,250.10001547178763
2024-06-16,national,dovato,clm_call,3231.7951232415544
2024-06-16,national,dovato,email_1to1,23.930349134472635
2024-06-16,national,dovato,mass_email,263.24503752182864
2024-06-16,national,dovato,non_clm_call,2394.1588023762815
2024-06-16,national,dovato,phone_call,110.53735619250074
2024-06-16,national,dovato,webinar,249.6221412268933
2024-06-23,national,dovato,clm_call,3133.652974019493
2024-06-23,national,dovato,email_1to1,23.911484005027887
2024-06-23,national,dovato,mass_email,263.23598255284924
2024-06-23,national,dovato,non_clm_call,2251.527212450481
2024-06-23,national,dovato,phone_call,108.31932205414341
2024-06-23,national,dovato,webinar,247.10986936757035
2024-07-07,national,dovato,clm_call,3129.524486235023
2024-07-07,national,dovato,email_1to1,23.931302158074686
2024-07-07,national,dovato,mass_email,263.2384075074515
2024-07-07,national,dovato,non_clm_call,2362.8069643313975
2024-07-07,national,dovato,phone_call,110.2742162874747
2024-07-07,national,dovato,webinar,239.14946944015173
2024-07-14,national,dovato,clm_call,3185.2317438831633
2024-07-14,national,dovato,email_1to1,23.948574720277975
2024-07-14,national,dovato,mass_email,263.24577246516856
2024-07-14,national,dovato,non_clm_call,2458.5325873059264
2024-07-14,national,dovato,phone_call,112.41734616542817
2024-07-14,national,dovato,webinar,235.231644448344
2024-07-21,national,dovato,clm_call,3152.496266606213
2024-07-21,national,dovato,email_1to1,23.94457825653444
2024-07-21,national,dovato,mass_email,263.2426666198153
2024-07-21,national,dovato,non_clm_call,2433.5014407259496
2024-07-21,national,dovato,phone_call,111.84350796816943
2024-07-21,national,dovato,webinar,229.61688835789028
2024-07-28,national,dovato,clm_call,3062.650795586638
2024-07-28,national,dovato,email_1to1,23.929114416885568
2024-07-28,national,dovato,mass_email,263.2328766071514
2024-07-28,national,dovato,non_clm_call,2347.041469481883
2024-07-28,national,dovato,phone_call,109.77675071502745
2024-07-28,national,dovato,webinar,220.89899046214487
2024-08-04,national,dovato,clm_call,3422.87608219908
2024-08-04,national,dovato,email_1to1,23.93505262931285
2024-08-04,national,dovato,mass_email,263.2484835276482
2024-08-04,national,dovato,non_clm_call,2372.3751815511096
2024-08-04,national,dovato,phone_call,120.53222651662509
2024-08-04,national,dovato,webinar,245.47932525993747
2024-08-11,national,dovato,clm_call,3469.006117851437
2024-08-11,national,dovato,email_1to1,23.948142184497556
2024-08-11,national,dovato,mass_email,263.25718174032954
2024-08-11,national,dovato,non_clm_call,2443.816452015639
2024-08-11,national,dovato,phone_call,120.86717150633194
2024-08-11,national,dovato,webinar,250.69160039662165
2024-08-18,national,dovato,clm_call,3467.120300691706
2024-08-18,national,dovato,email_1to1,23.943084852759057
2024-08-18,national,dovato,mass_email,263.2558814594631
2024-08-18,national,dovato,non_clm_call,2411.532785699601
2024-08-18,national,dovato,phone_call,120.86697092976465
2024-08-18,national,dovato,webinar,250.4715811342976
2024-08-25,national,dovato,clm_call,3448.522601408091
2024-08-25,national,dovato,email_1to1,23.926757511868345
2024-08-25,national,dovato,mass_email,263.24975835256373
2024-08-25,national,dovato,non_clm_call,2318.6094306666764
2024-08-25,national,dovato,phone_call,120.76473828784037
2024-08-25,national,dovato,webinar,248.23815178461336
2024-09-01,national,dovato,clm_call,3446.3205763217957
2024-09-01,national,dovato,email_1to1,23.936528701633506
2024-09-01,national,dovato,mass_email,263.24515804174007
2024-09-01,national,dovato,non_clm_call,2740.9732441885135
2024-09-01,national,dovato,phone_call,120.89599864939373
2024-09-01,national,dovato,webinar,244.59100813137775
2024-09-08,national,dovato,clm_call,3460.968312483208
2024-09-08,national,dovato,email_1to1,23.95053455001471
2024-09-08,national,dovato,mass_email,263.24838251188703
2024-09-08,national,dovato,non_clm_call,2779.962233343813
2024-09-08,national,dovato,phone_call,121.00093343928529
2024-09-08,national,dovato,webinar,244.72534693268244
2024-09-15,national,dovato,clm_call,3451.9784030273804
2024-09-15,national,dovato,email_1to1,23.946032381089026
2024-09-15,national,dovato,mass_email,263.2444157161517
2024-09-15,national,dovato,non_clm_call,2778.29826877941
2024-09-15,national,dovato,phone_call,120.97869980893665
2024-09-15,national,dovato,webinar,242.42909947192675
2024-09-22,national,dovato,clm_call,3426.8575857801807
2024-09-22,national,dovato,email_1to1,23.930604315126402
2024-09-22,national,dovato,mass_email,263.2344939971881
2024-09-22,national,dovato,non_clm_call,2762.88499149356
2024-09-22,national,dovato,phone_call,120.88927188097114
2024-09-22,national,dovato,webinar,237.67504355043638
2024-10-06,national,dovato,clm_call,3546.095439653498
2024-10-06,national,dovato,email_1to1,23.92610527612851
2024-10-06,national,dovato,mass_email,263.2344184092872
2024-10-06,national,dovato,non_clm_call,2840.2885446879445
2024-10-06,national,dovato,phone_call,120.87799481899492
2024-10-06,national,dovato,webinar,247.99962722189957
2024-10-13,national,dovato,clm_call,3548.2400206955826
2024-10-13,national,dovato,email_1to1,23.93645339536306
2024-10-13,national,dovato,mass_email,263.2414449792195
2024-10-13,national,dovato,non_clm_call,2842.780087327523
2024-10-13,national,dovato,phone_call,120.94382171319012
2024-10-13,national,dovato,webinar,251.79943024981185
2024-10-20,national,dovato,clm_call,3548.205246751808
2024-10-20,national,dovato,email_1to1,23.92897566047759
2024-10-20,national,dovato,mass_email,263.23763869300456
2024-10-20,national,dovato,non_clm_call,2842.7052546119994
2024-10-20,national,dovato,phone_call,120.90392239192806
2024-10-20,national,dovato,webinar,251.45670297139077
2024-10-27,national,dovato,clm_call,3547.5003182604705
2024-10-27,national,dovato,email_1to1,23.908448409820267
2024-10-27,national,dovato,mass_email,263.2264378201253
2024-10-27,national,dovato,non_clm_call,2841.8150857347246
2024-10-27,national,dovato,phone_call,120.7898333735975
