date,kpi_actual,base,media_total,residual
2024-11-24,17221.05,10194.94017340757,7026.10982659243,0.0
2024-12-01,13984.0,6943.406255053655,7040.593744946345,0.0
2024-12-08,18179.2,11131.73386503513,7047.46613496487,0.0
2024-12-15,13984.0,6937.634035057959,7046.365964942041,0.0
2024-12-22,9788.8,2747.329953286895,7041.470046713104,0.0
2025-01-05,25578.75,18531.25294233588,7047.497057664121,0.0
2025-01-12,33252.375,26200.30710982844,7052.067890171558,0.0
2025-01-19,25578.75,18527.709016126166,7051.040983873832,1.8189894035458565e-12
2025-01-26,17905.125,10858.043433314135,7047.081566685865,0.0
2025-02-02,19546.75,12500.800279175426,7045.949720824574,0.0
2025-02-09,25410.775,18362.141135663045,7048.633864336956,0.0
2025-02-16,19546.75,12500.08694078504,7046.6630592149595,0.0
2025-02-23,13682.724999999999,6641.379137718543,7041.345862281456,0.0
2025-03-02,18427.5,11383.807690972852,7043.692309027148,0.0
2025-03-09,23955.75,16907.937124597654,7047.8128754023455,0.0
2025-03-16,18427.5,11381.357299949894,7046.142700050106,0.0
2025-03-23,12899.25,5858.307825226455,7040.942174773545,0.0
2025-04-06,19991.5,12949.41990627745,7042.08009372255,0.0
2025-04-13,25988.95,18942.820032658077,7046.1299673419235,0.0
2025-04-20,19991.5,12947.289777245798,7044.210222754202,0.0
2025-04-27,13994.05,6955.582623134642,7038.467376865357,0.0
2025-05-04,17255.75,10213.828548776883,7041.921451223117,0.0
2025-05-11,22432.475000000002,15385.910510351257,7046.564489648745,0.0
2025-05-18,17255.75,10210.925734611377,7044.824265388623,0.0
2025-05-25,12079.025,5039.756277375704,7039.268722624296,0.0
2025-06-01,13842.75,6803.30551541794,7039.44448458206,0.0
2025-06-08,17995.575,10952.212195766806,7043.362804233195,0.0
2025-06-15,13842.75,6801.720336155649,7041.029663844351,0.0
2025-06-22,9689.925,2655.430575579341,7034.494424420658,0.0
2025-07-06,16573.25,9529.874219001487,7043.375780998513,0.0
2025-07-13,21545.225000000002,14496.37124884966,7048.853751150342,0.0
2025-07-20,16573.25,9525.692059731222,7047.557940268778,0.0
2025-07-27,11601.275,4558.558812024399,7042.7161879756,0.0
2025-08-03,14471.75,7425.8148418643505,7045.9351581356495,0.0
2025-08-10,18813.275,11763.63974829578,7049.635251704221,0.0
2025-08-17,14471.75,7423.691346624284,7048.058653375716,0.0
2025-08-24,10130.224999999999,3086.975947600493,7043.249052399506,0.0
2025-09-07,25184.25,18144.790069738236,7039.459930261764,0.0
2025-09-14,32739.525,25698.088855076734,7041.436144923267,0.0
2025-09-21,25184.25,18145.99264493475,7038.257355065249,0.0
2025-09-28,17628.975,10598.16027810424,7030.814721895758,0.0
